! ========================================================================== !
!                      Lule Sámi adjective lexicon                           !
! ========================================================================== !

LEXICON LEXATTR  ! This lexicon is here to give the tags to the compounding
 +A+Attr: ATTR ; ! attributive forms.
avtagerdak:avtagerdag3 AGAdj ;
nieljegerdak:nieljegerdag3 AGAdj ;
moattegerdak:moattegerdag3 AGAdj ;
guovtegerdak:guovtegerdag3 AGAdj ;
gålmågerdak:gålmågerdag3 AGAdj ;
guhkatjuvdak:guhkatjuvdag3 AGAdj ;
nieljetjiegak:nieljetjiegag3 AGAdj ;
moattetjiegak:moattetjiegag3 AGAdj ;
gålmåtjiegak:gålmåtjiegag3 AGAdj ;
guhkajuolgak:guhkajuolgag3 AGAdj ;
guhkarájak:guhkarájag3 AGAdj ;
guovterájak:guovterájag3 AGAdj ;
giehtabelak:giehtabelag3 AGAdj ;
avtabelak:avtabelag3 AGAdj ;
tjalmmebelak:tjalmmebelag3 AGAdj ;
moattebelak:moattebelag3 AGAdj ;
guovtebelak:guovtebelag3 AGAdj ;
suomagielak:suomagielag3 AGAdj ;
avtagielak:avtagielag3 AGAdj ;
sámegielak:sámegielag3 AGAdj ;
moattegielak:moattegielag3 AGAdj ;
guovtegielak:guovtegielag3 AGAdj ;
biellebáldukgielak:biellebáldukgielag3 AGAdj ;
dárogielak:dárogielag3 AGAdj ;
buorremielak:buorremielag3 AGAdj ;
vuosstemielak:vuosstemielag3 AGAdj ;
gájmarmielak:gájmarmielag3 AGAdj ;
guhkesmielak:guhkesmielag3 AGAdj ;
rievtesmielak:rievtesmielag3 AGAdj ;
giehppismielak:giehppismielag3 AGAdj ;
bahámielak:bahámielag3 AGAdj ;
buorrenálak:buorrenálag3 AGAdj ;
bahájuonak:bahájuonag3 AGAdj ;
guovtegávnak:guovtegávnag3 AGAdj ;
guovtesuorak:guovtesuorag3 AGAdj ;
guhkavuoptak:guhkavuoptag3 AGAdj ;
tjuovggisvuoptak:tjuovggisvuoptag3 AGAdj ;
tjáhppisvuoptak:tjáhppisvuoptag3 AGAdj ;
iesjåjvak:iesjåjvag3 AGAdj ;
tjåjvak:tjåjvag3 AGAdj ;
guovtesjervak:guovtesjervag3 AGAdj ;
allamáttok:allamáttog3 AGAdj ;
biellebálduk:biellebáldug3 AGAdj ;
buorreluonduk:buorreluondug3 AGAdj ;
hæhkkaráduk:hæhkkarádug3 AGAdj ;
vuossteháguk:vuosstehágug3 AGAdj ;
rájnnavájmuk:rájnnavájmug3 AGAdj ;
stuorsjattuk:stuorsjattug3 AGAdj ;
ållessjattuk:ållessjattug3 AGAdj ;
unnessjattuk:unnessjattug3 AGAdj ;
guovteájvuk:guovteájvug3 AGAdj ;
tsåhkevigák:tsåhkevigág3 AGAdj ;
lieggavarák:lieggavarág3 AGAdj ;
galmmavarák:galmmavarág3 AGAdj ;
guhkasasák:guhkasaság3 AGAdj ;
muodogehtjak AGAdj ;
asmelbelak AGAdj ;
humanistalasj:humanistaladtj Ahkásasj ;
badjelasj:badjeladtj Ahkásasj ;
avtadásálasj:avtadásáladtj Ahkásasj ;
spihtálasj:spihtáladtj Ahkásasj ;
ålles^ájggásasj:ålles^ájggásadtj Ahkásasj ;
bájkkásasj:bájkkásadtj Ahkásasj ;
gájkkásasj:gájkkásadtj Ahkásasj ;
gájkvuollásasj:gájkvuollásadtj Ahkásasj ;
guovtegávnak:guovtegávnagis At ;
guovtesuorak:guovtesuoragis At ;
buorreluonduk:buorreluondugis At ;
tsåhkevigák:tsåhkevigágis At ;
galmmavarák:galmmavarágis At ;
guovte^stávval:guovte^stávvalis At ;
dæddo^stávval:dæddo^stávvalis At ;
gunnot At ;
bahá GIEVRRA;
ráttes K;
gåjkes:gåjkke OAMES ; ! Attr on -e in StG
lågådahkes:lågådahkkes TJIEGOS ; ! These are probably productive
dimes:dibm DIMES ; ! Attr on -a in StG !According to Spiik
dimes:dibm BITJES ; !According to Tjihkkom and Kintel
bahá:bahá LEXATTR ;  !Irregular attr. form
smávve:smávva LEXATTR ; !Irregular attr. form
giehppe:giehppis LEXATTR ; !Irregular attr. form
árvas MUTTÁK ; ! Not separate ÁRVAS lexicon
tjoaskes:tjoasskes TJIEGOS ; ! Check this
hánes:hádnes TJIEGOS ; ! Check this
tjaŋgas:tjaŋŋgas TJIEGOS ; ! does not work with ŋ
