! ========================================================================== !
!                      Lule Sámi adjective lexicon                           !
! ========================================================================== !

LEXICON LEXATTR  ! This lexicon is here to give the tags to the compounding
 +A+Attr: ATTR ; ! attributive forms.
unnessjattuk:unnessjattug9 AGAdj ;
guovteájvuk:guovteájvug9 AGAdj ;
tsåhkevigák:tsåhkevigág9 AGAdj ;
lieggavarák:lieggavarág9 AGAdj ;
galmmavarák:galmmavarág9 AGAdj ;
guhkasasák:guhkasaság9 AGAdj ;
muodogehtjak AGAdj ;
asmelbelak AGAdj ;
humanistalasj:humanistaladtj Ahkásasj ;
badjelasj:badjeladtj Ahkásasj ;
avtadásálasj:avtadásáladtj Ahkásasj ;
spihtálasj:spihtáladtj Ahkásasj ;
ålles^ájggásasj:ålles^ájggásadtj Ahkásasj ;
bájkkásasj:bájkkásadtj Ahkásasj ;
gájkkásasj:gájkkásadtj Ahkásasj ;
gájkvuollásasj:gájkvuollásadtj Ahkásasj ;
guovtegávnak:guovtegávnagis At ;
guovtesuorak:guovtesuoragis At ;
buorreluonduk:buorreluondugis At ;
tsåhkevigák:tsåhkevigágis At ;
galmmavarák:galmmavarágis At ;
guovte^stávval:guovte^stávvalis At ;
dæddo^stávval:dæddo^stávvalis At ;
gunnot At ;
bahá GIEVRRA;
ráttes K;
gåjkes:gåjkke OAMES ; ! Attr on -e in StG
lågådahkes:lågådahkkes TJIEGOS ; ! These are probably productive
dimes:dibm DIMES ; ! Attr on -a in StG !According to Spiik
dimes:dibm BITJES ; !According to Tjihkkom and Kintel
bahá:bahá LEXATTR ;  !Irregular attr. form
smávve:smávva LEXATTR ; !Irregular attr. form
giehppe:giehppis LEXATTR ; !Irregular attr. form
árvas MUTTÁK ; ! Not separate ÁRVAS lexicon
tjoaskes:tjoasskes TJIEGOS ; ! Check this
hánes:hádnes TJIEGOS ; ! Check this
tjaŋgas:tjaŋŋgas TJIEGOS ; ! does not work with ŋ
